Var1,gfp_mean,gfp_std,Var4,rfp_mean,rfp_std
0,1375.9942366606,208.669648572469,0,28.2889233321302,13.9019764480951
5.03333333333333,1493.85998012202,183.243415779293,5.03333333333333,29.4576907699809,14.5551987268254
10.0166666666667,1511.08453171031,144.593849458959,10.0166666666667,28.7662148881224,13.9955124355427
15.0166666666667,1472.63266549111,105.175597641833,15.0166666666667,27.9259455043071,12.9715958750805
20.0166666666667,1436.38488095979,80.0008056439926,20.0166666666667,26.6610125878724,12.2356874178269
25.0333333333333,1380.30711106434,78.4048371006041,25.0333333333333,25.6103297609593,11.7607556190811
30.0166666666667,1373.81232752744,72.0414584428983,30.0166666666667,25.0166997166668,11.2099693925746
35.0166666666667,1405.21468255804,67.4508531994803,35.0166666666667,24.4930899924424,10.4916362915747
40.0166666666667,1409.82533381393,68.7990693310541,40.0333333333333,24.4582965438012,10.0336198623185
45.0166666666667,1411.72939826815,68.3239640700619,45.0166666666667,24.6213403657311,9.60023775377373
50.0166666666667,1409.68966185815,74.2671655141549,50.0166666666667,24.3121473477789,9.04639503591538
55.0166666666667,1417.08774381943,81.1650925057477,55.0166666666667,23.9627589498674,8.55839468169494
60.0333333333333,1406.61779119636,92.3312306328125,60.0333333333333,23.8201120286103,7.99525039476627
65.0166666666667,1407.86346192153,102.267716224854,65.0166666666667,23.8670316477634,7.63177913491504
70.0166666666667,1393.39371518729,112.658971264043,70.0166666666667,23.4616236554012,7.24678616002566
75.0166666666667,1387.36878286455,119.565014810834,75.0166666666667,23.4208554802148,7.07670424802579
80.0166666666667,1381.26561465175,122.661386589828,80.0166666666667,23.253692708688,6.97911314823627
85.0166666666667,1383.72088253122,127.477436220759,85.0166666666667,23.477402996977,6.92075225873564
90.0166666666667,1373.49677387081,128.827367803372,90.0166666666667,23.6190300786328,6.93902298359008
95.0166666666667,1376.25346748207,128.14004908272,95.0333333333333,23.6692077166164,6.84138079817135
100.033333333333,1383.38928520592,133.334670628579,100.033333333333,24.0486710934677,6.98096575546626
105.016666666667,1374.59291254337,134.008241639225,105.033333333333,24.3144551290241,7.0062302432097
110.016666666667,1377.09970929177,136.148312728549,110.016666666667,24.8368990542674,7.09229948732119
115.016666666667,1366.57668965825,137.402506956677,115.016666666667,25.6419437179858,7.55207401956013
120.016666666667,1350.19719992605,141.75835748412,120.016666666667,26.2582243790267,7.9393396822251
125.016666666667,1352.67947429575,152.306588597055,125.033333333333,26.9738306453285,8.43642649126849
130.016666666667,1352.80250458227,153.718745702249,130.016666666667,27.6377438378253,8.6377957617819
135.016666666667,1351.41670879655,154.26337752897,135.016666666667,28.2235451285679,9.12047876409628
140.016666666667,1348.44697458822,157.323575726757,140.033333333333,28.9098999695518,9.59856856262847
145.016666666667,1345.40859007222,161.017005947534,145.016666666667,29.723826499843,10.2239871527413
150.016666666667,1332.56093780916,171.238460290575,150.033333333333,30.3705249517425,10.7304604131767
155.016666666667,1329.53630457509,174.169061688381,155.016666666667,31.0253748838294,11.2448062524517
160.016666666667,1322.61363800851,181.878554476275,160.016666666667,31.8719309260108,12.0492626649975
165.016666666667,1322.69413815055,190.274749651798,165.033333333333,33.0585889610152,12.6065096142998
170.016666666667,1317.5761969826,199.085145571112,170.016666666667,34.3421122673394,13.5772304928511
175.016666666667,1320.47676087983,210.129048335563,175.033333333333,36.2112787899704,14.7744553243146
180.016666666667,1320.63422668267,213.877153117425,180.016666666667,37.9527558757867,15.3231019545891
185.016666666667,1332.56962966065,225.827526415771,185.033333333333,41.659306722817,17.157760905867
190.016666666667,1333.84026381726,237.617672738867,190.016666666667,45.695796182548,19.6569188094739
195.016666666667,1325.88563303152,242.005388587029,195.033333333333,51.0342757136155,21.6439192660095
200.016666666667,1326.85331337335,248.606556960988,200.016666666667,57.3037897011759,25.0661058629129
205.016666666667,1310.0034270941,250.365623971237,205.016666666667,64.5144570470845,27.8415904863553
210.016666666667,1286.65089091818,252.235079553408,210.033333333333,72.4072938897718,32.5124768160206
215.033333333333,1271.86566325042,249.438556039914,215.033333333333,83.3643229609462,37.119818001155
220.016666666667,1249.02229759579,244.319957273879,220.016666666667,95.157911214269,40.7698537777731
225.016666666667,1224.95097131869,243.40950505224,225.033333333333,109.773962451366,43.9754057770035
230.016666666667,1197.33586243373,235.071521588753,230.016666666667,125.896502650034,49.4656637047911
235.016666666667,1167.96586966349,224.912588757912,235.016666666667,146.088141455771,52.9280093667656
240.016666666667,1142.09633418095,214.165038859655,240.016666666667,163.529598927037,58.2796088304456
245.033333333333,1115.26632716021,199.890575235185,245.033333333333,183.526559414088,60.8389789109237
250.016666666667,1081.9261943831,189.906748575274,250.016666666667,205.749138958079,64.6601573490073
255.016666666667,1046.97432301663,180.959680962694,255.016666666667,226.326640843029,69.267571063798
260.016666666667,1015.07145207896,168.57680032547,260.016666666667,252.135868225534,72.8835038341921
265.016666666667,985.989726634077,161.997641997576,265.016666666667,275.446425238652,78.3602805288395
270.033333333333,955.087246386253,152.859248637734,270.033333333333,300.830288514922,85.0797154017538
275.016666666667,912.715298519605,150.278544162861,275.016666666667,326.902669710223,89.4965820206883
280.016666666667,874.676152917378,147.144169738814,280.016666666667,353.372780343348,95.2819680305064
285.016666666667,846.014593975197,139.9085153693,285.016666666667,379.272877534833,101.937402190379
290.016666666667,809.795610659948,138.031837615226,290.033333333333,405.701136134767,106.418992353711
295.033333333333,773.250184546011,135.544863824435,295.033333333333,427.252618165066,112.086716424832
300.016666666667,736.762507203178,130.810929878896,300.016666666667,446.846930465308,116.094688043285
305.016666666667,705.466865687039,131.306979421035,305.016666666667,469.339153199218,120.448018540461
310.016666666667,675.585370949548,123.730038213966,310.016666666667,493.861836397904,125.393886404944
315.033333333333,646.032790410741,122.989263838958,315.033333333333,515.137948979993,129.37081037362
320.016666666667,613.250992301972,121.012723488229,320.016666666667,535.23816301263,136.473131215603
325.016666666667,589.264396172494,116.646570246922,325.016666666667,562.259193507083,142.337005100247
330.016666666667,565.225268571106,117.454444606002,330.016666666667,580.48795116394,146.049441833227
335.016666666667,542.609613992089,112.39691190336,335.016666666667,606.009852133425,150.730312620966
340.016666666667,516.53265262477,111.052234428176,340.016666666667,625.066060161847,153.036705390349
345.016666666667,494.972905375138,112.174910240118,345.016666666667,653.794955459191,159.480289285364
350.016666666667,477.93548011595,110.408227545134,350.016666666667,685.239093183323,170.874019796532
355.016666666667,458.454243755584,108.994286840888,355.016666666667,713.067605154529,181.367285903016
360.016666666667,441.355201274943,109.51827535132,360.016666666667,740.496328051348,193.900046449037
365.016666666667,426.712024529201,104.439655350836,365.016666666667,768.033679815542,207.209969782982
370.016666666667,417.865921650123,104.008751026979,370.016666666667,790.967881648713,213.947921971282
375.016666666667,403.674337806768,102.1381387378,375.016666666667,824.846088915028,229.273535883974
380.016666666667,388.950536947396,98.9137297750533,380.016666666667,851.461975130364,240.28233855745
385.016666666667,373.483911656711,94.4722069329118,385.016666666667,871.057344460013,249.422659686533
390.016666666667,364.988977344679,88.6508192632366,390.016666666667,906.392463014042,261.004628336237
395.016666666667,355.262890704902,84.6889369865056,395.016666666667,933.410473186184,272.388378309382
400.016666666667,346.990278731977,80.295701377528,400.016666666667,954.368010193881,278.757658342392
405.016666666667,336.912974592037,77.3284050196506,405.016666666667,982.366175539789,292.375128614143
410.016666666667,326.613389021858,72.5786127452954,410.016666666667,1015.26628350636,296.805901530329
415.016666666667,317.290801022181,70.1879827407559,415.033333333333,1048.16276485789,297.513716690994
420.016666666667,310.113563939942,66.4115982861979,420.016666666667,1085.74090590514,307.067647218231
425.016666666667,304.050330100379,62.2213248463376,425.016666666667,1134.81369665401,315.472045959015
430.016666666667,299.069321278505,59.9064843090748,430.016666666667,1167.50631912125,333.795076254152
435.016666666667,294.060423794873,57.0571375939963,435.016666666667,1208.71498874281,338.962531447702
440.016666666667,289.67880316188,55.1135278318128,440.016666666667,1251.46137354918,348.928218092145
445.016666666667,285.657204615512,52.4377750604843,445.016666666667,1298.26016387678,354.80928434509
450.016666666667,279.687541237464,50.8745319700632,450.016666666667,1343.60892732226,364.007048094515
455.016666666667,273.706388272594,46.9006672048846,455.016666666667,1395.61615758661,372.423677688025
460.016666666667,268.152289050473,46.6702928789153,460.016666666667,1451.94563430878,370.706755468199
465.016666666667,265.911137117711,44.9518601236615,465.016666666667,1509.84744309916,368.879854568969
470.016666666667,259.39351233358,42.7088444368114,470.016666666667,1552.76296027598,368.021030823684
475.016666666667,259.207641694166,40.68440764646,475.016666666667,1619.86861773744,365.327744961847
480.016666666667,259.62994181337,38.8916572646486,480.016666666667,1693.28615181169,364.099767865212
485.016666666667,258.87471092053,38.0090929744843,485.016666666667,1749.36479377957,357.825756952026
490.016666666667,258.543692098654,36.1791793415411,490.016666666667,1806.01990518828,349.675622190496
495.016666666667,259.147122939414,35.3005666697604,495.016666666667,1877.69859400734,337.461800383258
500.016666666667,258.398981249864,34.3383185399069,500.033333333333,1938.05444875979,325.561595710963
505.016666666667,255.487146015839,32.0951872660503,505.033333333333,1986.62589258875,321.099741055258
510.016666666667,256.791846949578,31.0795130101818,510.016666666667,2036.75279907395,311.331092302739
515.016666666667,255.521860706102,30.8398621121683,515.016666666667,2098.512595995,302.833877462555
520.033333333333,253.262703116248,30.7762221963192,520.033333333333,2139.16534237078,293.272059646176
525.016666666667,249.94147969284,30.3414572432792,525.016666666667,2173.51109489864,279.8402668563
530.016666666667,249.027772522946,30.1759137213804,530.016666666667,2234.13521321123,269.919071576157
535.016666666667,248.032082658138,30.2050669461337,535.033333333333,2292.32737506972,255.420798192699
540.016666666667,247.094806762683,30.0410499369426,540.016666666667,2325.48669101996,251.215109739341
545.016666666667,243.560470503909,28.2266412967615,545.016666666667,2359.06533834068,239.066174767246
550.016666666667,241.176270081274,28.6225426003272,550.033333333333,2389.00479755499,238.791187485176
555.016666666667,240.012740823611,28.0279619245742,555.016666666667,2440.78396295939,244.566060148251
560.016666666667,235.722337196132,26.8808800801843,560.016666666667,2471.21435620175,249.102371749287
565.016666666667,235.305331955563,27.1885417906853,565.016666666667,2508.00962897788,253.837966214684
570.016666666667,233.886287791644,26.5004277987906,570.016666666667,2546.90174922515,261.15050827806
575.016666666667,234.033997813077,27.4622701411273,575.016666666667,2582.29047125876,268.093791265576
580.016666666667,233.029893905337,26.667474076819,580.016666666667,2609.06176252916,275.338054615071
585.016666666667,232.782388451657,26.2613235462423,585.016666666667,2621.81129772726,281.255306317294
590.033333333333,231.772504993813,25.5255133435063,590.033333333333,2634.37727157221,301.624175466892
595.016666666667,232.367943412936,25.3027045648754,595.016666666667,2646.08515296624,305.055836395641
600.016666666667,233.015133231121,25.0080572366603,600.016666666667,2665.62281835506,302.148777831178
